Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,25 00-56,Airframe,4854.10,0.00,0,11491.00,INSPECTION,None,,ELT,ELT - REGISTRATION (NOAA WEBSITE),,453-5061,252-08287,,,,BEACON  2DC87 E22F4 FFBFF,06/18/2024,4380.70,,,,,24,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407CH,CLASSIC AIR MEDICAL,03/21/2026,17399.00,1,25 00-56,Airframe,17399.00,0.00,1,43152.00,INSPECTION,,,ELT,ELT - REGISTRATION (NOAA WEBSITE),,453-5061,13757,,,,BEACON 2DC84 3EB7A FFBFF,06/03/2024,,,,,,24,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N469JX,CLASSIC AIR MEDICAL,03/30/2026,3413.10,0,25 AFS IBF 12M,Airframe,3413.10,0.00,0,8921.00,INSPECTION,,ICA,,12 MONTH DONALDSON IBF INSPECTION AND FUNCTIONAL CHECK,AFS-BH407-IBF-KIT-ICA,,,,,,"Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",06/28/2025,2921.20,,,,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,25 AFS IBF 12M,Airframe,2416.50,0.00,0,6316.00,INSPECTION,,ICA,,12 MONTH DONALDSON IBF INSPECTION AND FUNCTIONAL CHECK,AFS-BH407-IBF-KIT-ICA,,,,,,,06/17/2025,1734.90,,,4668.00,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,25 AFS IBF 12M,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,ICA,,12 MONTH DONALDSON IBF INSPECTION AND FUNCTIONAL CHECK,AFS-BH407-IBF-KIT-ICA,,,,,0.50,"Perform Visual Inspection of Filter, Structure, Electrical Systems, and Functional check of Electrical System.
CHECK. Ref. Donaldson Filtration Solutions ICA AFS-BH407-IBF-KIT-ICA, Table 1.",06/28/2025,5477.70,,,15303.00,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,03/31/2026,4153.50,0,25 HELISAS AUTOPILOT,Airframe,4153.50,0.00,0,10661.00,INSPECTION,,ICA,,12 MONTH HELISAS AUTO PILOT INSPECTION,Ref. S-TEC Doc. No. AA-09109 Rev. F.,,,,,,Ref. S-TEC Doc. No. AA-09109 Rev. F.,06/03/2025,3766.30,,,9794.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,03/31/2026,2416.50,0,25 REBTECH 12M,Airframe,2416.50,0.00,0,6316.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,06/17/2025,1734.90,,,4668.00,,12,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,34 91.411,Airframe,1099.60,0.00,0,2413.00,INSPECTION,Life Limited,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,06/04/2024,580.60,,,1343.00,,24,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,Monthly Planning,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,34 91.411,Airframe,3298.30,0.00,0,7513.00,INSPECTION,,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,06/07/2024,2482.40,,,5547.00,,24,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,Monthly Planning,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,34 91.413,Airframe,1099.60,0.00,0,2413.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,"P/N: GTX-345R
S/N: 3EH030174
TEST AND CERTIFY",06/04/2024,580.60,,,1343.00,,24,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,Monthly Planning,
N39KM,CLASSIC AIR MEDICAL,03/30/2026,3298.30,0,34 91.413,Airframe,3298.30,0.00,0,7513.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,TEST AND CERTIFY,06/07/2024,2482.40,,,5547.00,,24,,,,,,,,,,,06/30/2026,,,,,,,,,,0,,3,,,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,ASB 407-11-95 REV D,Airframe,4854.10,0.00,0,11491.00,ASB,,,,ASB 407-11-95 UPPER LEFT LONGERON AND SPARE ASSEMBLY (AD2015-05-04 AMD 39-18114),,,,,,,"EVERY 50 HOURS WHEN PART IV (4) IS COMPLIED WITH OR
EVERY 150 HOURS WHEN PART III IS ACCOMPLISHED",11/11/2025,4795.50,,,11386.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,4945.50,,,,,,,,,,,,91.40,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,03/25/2026,4854.10,0,AD 2015-05-04,Airframe,4854.10,0.00,0,11491.00,AD,,,,AD 2015-05-04  FUSELAGE MAIN AND LONGERON/STRINGER,,,,,,,,11/11/2025,4795.50,,,11386.00,,,150.00,,,,,,,,,,,,4945.50,,,,,,,,,,,,91.40,,,,,,,,No,10+ Days,,06/30/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,52 5210-01,Airframe,5688.00,0.00,0,16038.00,MEL,,,,Litter door opener bracket and gas strut removed from aircraft by HSU under WO# 6846 due to broken bracket.  May be inoperative or missing provided the door retention system is installed.,,,,,,,,,,,,,,,,,,,,,,,,,07/01/2026,,,,,,,,,,1,,3,,,,,,,,,,No,10+ Days,No,07/01/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,25 GARMIN GDL 69AH,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL 69AH  AUDIO SUPPRESSION INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G1000H NXI 190-02271-00 REV.2 para 8.9.1 - MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,07/02/2025,877.80,,,1988.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/02/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,25 GARMIN GTX335/345 12M,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,ICA,,12 MONTH GARMIN GTX335/345 TRANSPONDER VISUAL INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,**MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA**,07/02/2025,877.80,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/02/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N407BY,CLASSIC AIR MEDICAL,03/30/2026,1099.60,0,34 DATA LOG,Airframe,1099.60,0.00,0,2413.00,INSPECTION,,,,12 MONTH DOWNLOAD (SAVE) AND DELETE DATA LOG FILES,DMC-407-A-95-64-08-02A-090A-A,,,,,,CAUTION **DO NOT DELETE THE DATA_LOG FOLDER FROM THE MAINTENANCE SD CARD. THIS FOLDER IS REQUIRED IN ORDER FOR THE SYSTEM TO SAVE THE FLIGHT DATA INFORMATION FILES.**,07/02/2025,877.80,,,1988.00,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,07/02/2026,,,,,,,,,,2,,3,,,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,03/29/2026,1803.00,0,25 REBTECH  200HR/12M,Airframe,1803.00,0.00,0,3244.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,,01/14/2026,1719.00,,,3101.00,,12,200.00,,,,,,,,,,01/31/2027,,1919.00,,,,,,,,0,,10,,116.00,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 AA SKID TUBE 300HR/12M,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,,Completed 300 hour/ 12 month Aeronautical Accessories skid tube inspection. No defects noted at this time. Ref. ICA AA-01141,02/24/2026,2102.40,,,5514.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/24/2027,,2402.40,,,,,,,,24,,10,,233.60,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 AA VERT FIN CAP W/LED,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES VERTICAL FIN CAP WITH LED LIGHT INSPECTION,Aeronautical Accessories ICA AA-06111 REV. C,,,,,,C/W 300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES VERTICAL FIN CAP WITH LED LIGHT INSPECTION. REF. AERONAUTICAL ACCESSORIES ICA AA-06111. NO DEFECTS FOUND.,02/24/2026,2102.40,,,5514.00,,12,300.00,,,,,,,,,,02/28/2027,,2402.40,,,,,,,,0,,11,,233.60,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N862YB,CLASSIC AIR MEDICAL,03/31/2026,2168.80,0,25 PARAVION PNEUMATIC DOOR OPENER,Airframe,2168.80,0.00,0,5620.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION PNEUMATIC DOOR OPENER L/H AFT POSITION ONLY INSPECTION,"PR-206/407DA-120M REV 2, PR-407PDO-120M",,,,,,C/W 300 HOUR/12 MONTH PARAVION PNEUMATIC DOOR OPENER L/H AFT POSITION ONLY INSPECTION IN REF. TO PARAVION DOC. NO. PR-407PDO-120M REV. 1. NO DEFECTS NOTED.,02/24/2026,2102.40,,,5514.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,02/24/2027,,2402.40,,,,,,,,24,,10,,233.60,,,,,,,,No,10+ Days,,07/02/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,25 LIFEPORT MEDPAK 500HR,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,ICA,,500 HOUR LIFEPORT MEDPAK SYSTEM INSPECTION,LIFEPORT DOC. EGR-508-13,,,,,,COMPLIED WITH THE 500 HR. LIFEPORT MED PAK SYSTEM INSPECTION  IAW REF. EGR-508-13(NO DEFECTS NOTED AT THIS TIME),03/11/2025,4850.10,,,14063.00,,,500.00,,,,,,,,,,,,5350.10,,,,,,,,,,,,141.00,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,72 72/150,Engine 1,2807.00,5742.00,0,0.00,INSPECTION,,INSPECT,CAE-848672,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,5.00,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",03/24/2026,2798.90,,5727.00,,,12,150.00,,,,,,,,,,03/31/2027,,2948.90,,,,,,,,0,,12,,141.90,,,,,,,,No,10+ Days,,07/03/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,25 AFS IBF 100HR,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,ICA,,100 HOUR DONALSON IBF VISUAL INSPECTION,REF. AFS-BH407-IBF-KIT-ICA,,,,,0.50,Perform Visual Inspection of Structure and Electrical Systems.,03/17/2026,5172.60,,,12742.00,,,100.00,,,,,,,,,,,,5272.60,,,,,,,,,,,,95.10,,,,,,,,No,10+ Days,,07/04/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,34 GARMIN G500H TXi COOLING FAN,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,12 MONTH G500TXi GDU COOLING FAN METER READ,GARMIN ICA 190-02401-01 REV. 4,,,,,,CHECK COOLING FAN METER AND RECORD IN LBE  (GDU COOLING FAN LIMIT IS 3000HOURS),07/05/2025,2624.20,,,6752.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/05/2026,,,,,,,,,,5,,3,,,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,25 REBTECH  200HR/12M,Airframe,2986.60,0.00,0,7251.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,REF. 98020407-ICA,12/22/2025,2930.90,,,7177.00,,12,200.00,,,,,,,,,,12/31/2026,,3130.90,,,,,,,,0,,9,,144.30,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,03/26/2026,2986.60,0,AD 2018-10-06 AMD 39-19281,Airframe,2986.60,0.00,0,7251.00,AD,,,,AD 2018-10-06 300 HOUR TAIL ROTOR DRIVE SHAFT,"AD 2018-10-06, Amend. 39-19281 Para. (e)(1)(3)",,,,,,Completed AD 2018-10-06 by inspecting each TR driveshaft segment assembly for rotational and axial play between the adapter and the TR driveshaft.,10/13/2025,2831.50,,,7049.00,,,300.00,,,,,,30.00,,,,,,3131.50,,,,,,,,,,,,144.90,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,03/28/2026,5688.00,0,12 TBL 2,Airframe,5688.00,0.00,0,16038.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,2.00,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",03/04/2026,5659.50,,,15876.00,,,150.00,,,,,,15.00,,,,,,5809.50,,,,,,,,,,,,121.50,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,RII,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 AA TB RADAR ALT MNT KIT,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,,,,,,Aeronautical Accessories ICA AA-TBA-16-008 REV. B,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 ASU SUPPLEMENTAL LIGHTING  100HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR ASU SUPPLEMENTAL LIGHTING SYSTEM INSPECTION,ASU ICA-206004-4 REV. D,,,,,,"ASU ICA-206004-4 REV. D
c/w on HSU log page 09908",03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 HSI COPILOT SHOULDER HARNESS 100HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR HELICOPTER SPECIALTIES (HSI) COPILOT SHOULDER HARNESS INSPECTION,HSI Document 13104-0501-00,,,,,,Ref. HSI Document 13104-0501-00.,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 HSI EQUIP SHELF & MOUNT 100HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR HELICOPTER SPECIALTIES (HSI) MED EQUIP SHELF & MOUNT INSPECTION,HSI Document 13105-0501-00 REV.A,,,,,,Ref. HSI Document 13105-0501-00 REV. A,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 HSI MED OXY SYS 100 HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR HELICOPTER SPECIALTIES (HSI) MEDICAL OXYGEN SYSTEM INSPECTION,HSI ICA DOC # 13102-0501-00,,,,,,REF. HSI ICA DOC # 13102-0501-00,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 HSI MED VACUUM PUMP 100HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR HELICOPTER SPECIALTIES (HSI) MED VACUUM PUMP INSPECTION,HSI Document 107CDC20/24-0501-00,,,,,,Ref. HSI Document 107CDC20/24-0501-00,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 HSI MED WALL 100HR,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR HELICOPTER SPECIALTIES (HSI) MED WALL INSPECTION,HSI Document 13103-0501-00,,,,,,Ref. HSI Document 13103-0501-00.,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,03/30/2026,5337.00,1722,25 OPS21.13.1,Airframe,5337.00,0.00,1722,13190.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS.,03/30/2026,5335.10,,,13186.00,,,100.00,,,,,,,,,,,,5435.10,,,,,,,,,,,,98.10,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,03/26/2026,5177.50,17156,12 TBL 2,Airframe,5177.50,0.00,17156,12748.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,2.00,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",02/13/2026,5125.80,,,12665.00,,,150.00,,,,,,15.00,,,,,,5275.80,,,,,,,,,,,,98.30,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,RII,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 HELIFAB 206 1200HR/12M,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,1200 HOUR/ 12 MONTH HELIFAB STORAGE BIN INSPECTION,HELIFAB HF-206-ICA-2500-0002,,,,,,,07/08/2025,2255.80,,,5769.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,3455.80,,,,,,,,8,,3,,968.30,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,07/08/2025,2255.80,,,5769.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,3455.80,,,,,,,,8,,3,,968.30,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,03/31/2026,2487.50,0,25 REBTECH 12M,Airframe,2487.50,0.00,0,6308.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,07/09/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/09/2026,,,,,,,,,,9,,3,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,05 300HR- PERIODIC INSPECTION,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,64.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",09/26/2025,5059.40,,,14533.00,,12,300.00,,,,,,30.00,,,,09/30/2026,,5359.40,,,,,,,,0,,6,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,12 HYD TBL 2,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.50,REF. BHT-407-MM CH. 12 SERVICING TABLE 2 DMC-407-A-12-00-00-00A-040A-A,09/26/2025,5059.40,,,14533.00,,12,300.00,,,,0,36,30.00,,,,09/30/2026,,5359.40,,,,,,,,0,,6,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,12 HYD TBL 3,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",09/26/2025,5059.40,,,14533.00,,12,300.00,,,,0,36,30.00,,,,09/30/2026,,5359.40,,,,,,,,0,,6,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407TK,CLASSIC AIR MEDICAL,03/30/2026,5209.10,0,12 HYD TBL 3,Airframe,5209.10,0.00,0,14853.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"Ref.  BHT-407-MM, Chapter 12, General, DMC-407-A-12-00-00-00A-040A-A Table 3.",09/26/2025,5059.40,,,14533.00,,12,300.00,,,,0,36,30.00,,,,09/30/2026,,5359.40,,,,,,,,0,,6,,150.30,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
