Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N7160V,IHC Health Services,06/04/2026,10637.20,0,25 REBTECH 12MO,Airframe,10637.20,,0,26895.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. G,,,,,1.00,"The following steps require an NVIS trained mechanic or mechanic with assistance of  a NVIS trained pilot. Night vision devices used in conjunction with any requirement  within this STC must meet the minimum performance specification of RTCA/DO-275  and/or TSO-C164 (or later approved revision), or are Elbit/Harris/ITT F4949 series or  Litton/Northrop-Grumman/L-3 M949 goggles.",08/06/2025,10479.20,,,26156.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,25 SPECTRUM 12M,Airframe,10637.20,,0,26895.00,INSPECTION,,ICA,,12 MONTH SPECTRUM MEDICAL EQUIPMENT INSPECTION,Spectrum Manual 7002MM REV. 4,,,,,0.50,An annual inspection of the Spectrum medical equipment must be made each 12 calendar months. This  inspection must include the following items:,08/06/2025,10479.20,,,26156.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 TANIS 1,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,12 MONTH TANIS PRE-HEAT KIT INSPECTION,Tanis TCA1000 REV. D,,,,,,,08/29/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 WHELEN LED-COLLISION&FINLET,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,12 MONTH WHELEN LED FLASHING ANTI-COLLISION LIGHT ASSY & HORIZONTAL FINLET LED LIGHTS,WHELEN ICA DOC 05131 REV. E,,,,,,,08/27/2025,3040.90,,,6890.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 WYSONG LIGHT BAR 12M,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,12 MONTH WYSONG LIGHT BAR KIT INSPECTION,WYSONG WE15005,,,,,,,08/27/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,06/04/2026,3378.20,0,25 WYSONG T/R LIGHT 12M,Airframe,3378.20,0.00,0,7734.00,INSPECTION,,ICA,,12 MONTH WYSONG TAIL ROTOR LIGHT KIT INSPECTION,WYSONG WE15010,,,,,,,08/27/2025,3040.90,,,6890.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,34 337 MISCELLANEOUS AVIONICS 12M,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,ICA,,12 MONTH MISCELLANEOUS AVIONICS INSPECTION,337 DATED 12/11/2013,,,,,,"SEE 337 IN ATTACHMENTS. NOTE: BLUESKY TACKING AND TDFM 7000 NO LONGER INSTALLED. 
Completed on Log Page 09910",08/18/2025,5154.30,,,12739.00,,12,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,34 91.411,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,08/06/2024,4669.70,,,11622.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407SL,IHC Health Services,06/04/2026,2134.30,0,34 91.411,Airframe,2134.30,,0,5215.00,INSPECTION,Life Limited,TEST,,24 MONTH ALTIMETER TEST 91.411 PART 43 APPENDIX E,FAR 91.411 PART 43 APPENDIX E,,,,,,TEST AND CERTIFY,08/06/2024,1394.40,,,3422.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,34 91.413,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,TEST AND CERTIFY,08/06/2024,4669.70,,,11622.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Ramp Check; Monthly Planning,
N407SL,IHC Health Services,06/04/2026,2134.30,0,34 91.413,Airframe,2134.30,,0,5215.00,INSPECTION,Life Limited,TEST,,24 MONTH TRANSPONDER TEST 14 CFR 91.413 PART 43 APPENDIX F,FAR 91.413 PART 43 APPENDIX F,,,,,,"P/N: GTX-345R
S/N: 3EH030174
TEST AND CERTIFY",08/06/2024,1394.40,,,3422.00,,24,,,,,,,,,,,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,Monthly Planning,
N407PW,CLASSIC AIR MEDICAL,06/04/2026,1231.80,0,34 FLTCELL 12MO,Airframe,1231.80,0.00,0,1463.00,INSPECTION,,ICA,,12 MONTH FLIGHTCELL SMARTHUB INSPECTION,FLT CELL SMARTHUB IM 117-00016,,,,,,,,,,,,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,08/31/2026,,,,,,,,,,26,,2,,,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N7160V,IHC Health Services,06/04/2026,10637.20,0,72 INSP 600HR/12MO,Engine 1,3378.60,5616.00,,,INSPECTION,,RII,CAE-848136,(RII) 600 HOUR/ 12 MONTH ENGINE OIL & SCAVENGE OIL FILTER CHANGE,"RR-C47B-O&M, 72-00-00 TBL 6 & 73-10-02",,,,,1.00,"Filter is replaced when oil is changed as a HSU recommended item. Ref. Rolls-Royce M250-C47B-O&M, Chapter 72-00-00 Table 6 and Chapter 73-10-02.",08/06/2025,3221.60,,5419.00,,,12,600.00,,,,,,,,,,08/31/2026,,3821.60,,,,,,,,26,,2,,443.00,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,12 HYD TBL 3,Airframe,3458.90,0.00,0,8991.00,PART,Life Limited,RII,,(RII) HYDRAULIC FILTER - RETIRE,,05228-21-11328,No Lot Number,,,1.00,RETIRE AFTER 3 CLEANINGS ***override next due used to show cleaning performed on 12/5/25 under a nonroutine please delete this note after filter change written 12/8/25***,03/07/2025,2668.00,,,7847.00,,,1200.00,,,,,,30.00,,,,,,3568.00,,,,,,,,,,,,109.10,,,,,,,,No,10+ Days,,08/31/2026,0,,,0.00,,,,,,RII,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 AA SKID TUBE 300HR/12M,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,,REF. AA ICA AA-01141,03/03/2026,2946.10,,,7198.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,03/03/2027,,3246.10,,,,,,,,26,,8,,154.10,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N466GH,CLASSIC AIR MEDICAL,06/04/2026,3092.00,0,25 DART BEARPAW,Airframe,3092.00,0.00,0,7399.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559,,,,,,Ref. DART ICA-D206-559.,03/03/2026,2946.10,,,7198.00,,12,300.00,,,,,,,,,,03/31/2027,,3246.10,,,,,,,,26,,9,,154.10,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,06/05/2026,5393.00,1722,25 AFS IVF 100HR,Airframe,5393.00,0.00,1722,13336.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,,05/24/2026,5381.20,,,13301.00,,,100.00,,,,,,,,,,,,5481.20,,,,,,,,,,,,88.20,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 REBTECH  200HR/12M,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,,200 HOUR/12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,,05/24/2026,14740.60,,,32561.00,0,12,200.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/24/2027,,14940.60,,,,,,,,19,,11,,176.50,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,05 40-00-08A,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,INSPECT,,300 HOUR OPTIONAL EQUIPMENT INSPECTION,DMC-407-A-05-40-00-08A-281A-A,,,,,2.00,"COMPLIED WITH THE 300 HOUR OPTIONAL EQUIPMENT INSPECTION. ALL WORK DONE IAW BHT 407 MM Ref. BHT-407-MPI, Chapter 5, Scheduled Inspections. NO DEFECTS FOUND.(NEXT DUE: ACTT 5338.3 or SEPTEMBER 2026 WHICH EVER OCCURS FIRST) 
Ref. DMC-407-A-05-40-00-08A-281A-A, Complete Inspection On All Currently Installed/Available Items.",08/28/2025,5038.30,,,14486.00,,,300.00,,,,,,30.00,,,,,,5338.30,,,,,,,,,,,,88.60,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N407TK,CLASSIC AIR MEDICAL,06/04/2026,5249.70,0,25 LIFEPORT CARRIAGE 300HR,Airframe,5249.70,0.00,0,14941.00,INSPECTION,,ICA,,300 HOUR LIFEPORT AIR MED CARRIAGE SYSTEM INSPECTION,LIFEPORT DOC. EGR-511-12,,,,,1.00,COMPLIED with the 300 HR. LIFEPORT AIR MED CARRIAGE SYSTEM INSPECTION. ALL DONE IAW THE LIFEPORT REF. EGR-511-12( NEXT DUE: ACTT 5338.3 or SEPTEMER 2026),08/28/2025,5038.30,,,14486.00,,,300.00,,,,,,,,,,,,5338.30,,,,,,,,,,,,88.60,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,24 25-01,Airframe,1886.40,,0,3382.00,PART,Overhaul,RII,,(RII) STARTER GENERATOR - OVERHAUL,,23081-018,1864,,,,,09/17/2024,997.50,,,1905.00,,,1000.00,,,,,,100.00,,,,,,1997.50,,,,,,,,,,,,111.10,,,,,,,,No,10+ Days,,09/02/2026,,,,,0.00,,,,,RII; Monthly Planning,
N407RU,IHC Health Services,06/04/2026,1886.40,0,72 72/150,Engine 1,1247.00,2037.00,,,INSPECTION,,INSPECT,CAE-854039,150 HOUR/12 MONTH ENGINE INSPECTION,RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6.,,,,,,"RR-M250-C47E/4-O&M Ch. 72-00-00-200-801 Table 6. BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY . Note: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil",04/02/2026,1208.20,,1975.00,,,12,150.00,,,,,,,,,,04/02/2027,,1358.20,,,,,,,,28,,9,,111.20,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,12 TBL 2,Airframe,1886.40,,0,3382.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",05/06/2026,1847.80,,,3312.00,0,0,150.00,0,0.00,0.00,0,0,15.00,0,0.00,0.00,,,1997.80,,,,,,,,,,,,111.40,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,RII,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,72 72/150,Engine 1,7005.90,11877.00,0,0.00,INSPECTION,,INSPECT,,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",02/03/2026,6900.70,,11672.00,,,12,150.00,,,,,,,,,,02/28/2027,,7050.70,,,,,,,,23,,8,,44.80,,,,,,,,No,10+ Days,,09/02/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 AA TB RADAR ALT MNT KIT,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION,Aeronautical Accessories ICA AA-TBA-16-008,,,,,,"ACCOMPLISHED THE 100 HOUR TAILBOOM RADAR ALTIMETER MOUNT KIT INSPECTION 407-016-005 STC: SR02162LA BELL HELICOPTER TEXTRON CANADA LIMITED 407 MODEL HELICOPTERS Report No.  AA-TBA-16-008 Revision B December 6, 2012, NO DEFECTS NOTED AT THIS TIME.",05/25/2026,10046.90,,,21966.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 AFS IBF 100HR,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR DONALDSON IBF VISUAL INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ACCOMPLISHED THE 100 HOUR DONALDSON IBF VISUAL INSPECTION AFS-BH407-IBF-KIT-ICA Revision (G) 18 July 2016 Bell Helicopter Textron Canada Limited Model 407 Helicopters FAA STC No.  SR09368RC, NO DEFECT NOTED AT THIS TIME.",05/25/2026,10046.90,,,21966.00,,,100.00,,,,,,,,,,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 AFS IVF 100HR,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR DONALDSON IVF INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ACCOMPLISHED THE 100 HOUR DONALDSON IBF VISUAL INSPECTION AFS-BH407-IBF-KIT-ICA Revision (G) 18 July 2016 Bell Helicopter Textron Canada Limited Model 407 Helicopters FAA STC No.  SR09368RC, NO DEFECT NOTED AT THIS TIME.
Perform Visual Inspection of Structure. ICA AFS-BH407-IBF-KIT-ICA",05/25/2026,10046.90,,,21966.00,,,100.00,,,,,,,,,,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 HELIFAB 16 100HR,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR HELIFAB ARTICULATING MEDICAL LITTER INSPECTION,HELIFAB HF-CA-7-16,,,,,,"ACCOMPLISHED THE 100HR Helifab’s Articulating Medical Litter Installation INSPECTION IAW THE  STC No: SR09441RC Bell Helicopter Model 407  DOCUMENT NUMBER HF-CA-7-16 Rev. (C) April 4, 2022 ,NO DEFECTS NOTED AT THIS TIME.",05/25/2026,10046.90,,,21966.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 HELIFAB 20 100HR/12M,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR / 12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION,HELIFAB HF-CA-7-20,,,,,,"ACCOMPLISHED THE 100 HR/12 MONTH HELIFAB PATIENT OXYGEN SLED SYSTEM INSPECTION IAW THE ICA FOR HELIFAB MEDICAL EQUIPMENT SLED, STC SR09580RC, IN BELL MODEL 407 HF-CA-7-20  REV(IR), NO DEFECTS NOTED AT THIS TIME.",05/25/2026,10046.90,,,21966.00,0,12,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,05/25/2027,,10146.90,,,,,,,,20,,11,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 HELIFAB 206 100HR,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR HELIFAB STORAGE BIN INSPECTION,HELIFAB HF-206-ICA-2500-0002,,,,,,"ACCOMPLISHED THE 100 HOUR HELIFAB STORAGE BIN INSPECTION IAW THE HELIFAB HF-206-ICA-2500-0002 REV (B) 01/20/2017, NO DEFECTS NOTED AT THIS TIME.",05/25/2026,10046.90,,,21966.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 HELIFAB BTL MNT 100HR,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,"ACCOMPLISHED THE 100 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION IAW THE HF-206-ICA-OXYGEN BOTTLE MOUNT REV (F) 23APRIL2018, NO DEFECTS NOTED AT THIS TIME.",05/25/2026,10046.90,,,21966.00,0,0,100.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,25 OPS21.13.1,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,ICA,,100 HOUR EMS EQUIPMENT INSPECTION,REF. CLASSIC OPS MANUAL SECTION 21.13.1,,,,,,"ACCOMPLISHED THE 100 HOUR EMS EQUIPMENT INSPECTION IAW THE REF. CLASSIC OPS MANUAL SECTION 21.13.1 EFFECTIVE 12JULY2024 REV (36), NO DEFECTS NOTED AT THIS TIME.
INSPECTION LOCATION HAS BEEN UPDATED. SEE ATTACHMENTS.",05/25/2026,10046.90,,,21966.00,,,100.00,,,,,,,,,,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,05/31/2026,10056.80,1,62 04-10,Airframe,10056.80,0.00,1,21993.00,INSPECTION,,AIRWORTHINESS,COMPONENTS,100 HOUR MAIN ROTOR YOKE ASSEMBLY AIRWORTHINESS LIMITATIONS  INSPECTION,"BHT-407-MPI, Ch. 4 Airworthiness Limitations",,,,,,"ACCOMPLISHED THE 100 HOUR MAIN ROTOR YOKE ASSEMBLY INSPECTION IAW BHT-407-MPI, Ch. 4 Airworthiness Limitations (DMC-407-A-04-00-00-00A-288A-A, Issue 004 - 2025/06/17, ECCN EAR99), TABLE 2, NO DEFECTS NOTED AT THIS TIME.
REF. BHT-407-MPI, CH. 4 AIRWORTHINESS LIMITATIONS SCHEDULE TABLE 2 DMC-407-A-04-00-00-00A-288A-A",05/25/2026,10046.90,,,21966.00,,,100.00,,,,,,,,,,,,10146.90,,,,,,,,,,,,90.10,,,,,,,,No,10+ Days,,09/03/2026,,,,,,,,,,,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,03 00-01,Airframe,4880.80,0.00,0,11592.00,INSPECTION,,CONDITION CHECK,,24 MONTH AIRCRAFT AIRWORTHINESS CERTIFICATE CONDITION CHECK PER CLASSIC RECOMMENDATION,Classic Air Medical Recommendation,,,,,,,09/04/2024,,,,,0,24,,0,0.00,0.00,0,0,,0,0.00,0.00,09/04/2026,,,,,,,,,,30,,2,,,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N407RU,IHC Health Services,06/04/2026,1886.40,0,25 GARMIN BONDING TEST,Airframe,1886.40,,0,3382.00,INSPECTION,,ICA,,2000 HOUR/ 10 YEAR ELECTRICAL BONDING TEST FOR GTS 800 TRAFFIC ADVISORY SYSTEM AND GTX 345R TRANSPONDER,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,01/19/2022,0.00,,,,0,120,2000.00,0,0.00,0.00,0,0,,0,0.00,0.00,01/19/2032,,2000.00,,,,,,,,14,,67,,113.60,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,,
N407LP,CLASSIC AIR MEDICAL,06/03/2026,4245.10,0,12 TBL 2,Airframe,4245.10,0.00,0,10939.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",05/27/2026,4231.50,,,10892.00,,,150.00,,,,,,15.00,,,,,,4381.50,,,,,,,,,,,,136.40,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,RII,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,05 1200HR,Airframe,3458.90,0.00,0,8991.00,INSPECTION,,INSPECT,,1200 HOUR AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",,,,,,Ref. DMC-407-A-05-40-00-13A-281A-A.,08/14/2024,2373.20,,,7403.00,,,1200.00,,,,,,,,,,,,3573.20,,,,,,,,,,,,114.30,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,Monthly Planning,
N469JX,CLASSIC AIR MEDICAL,06/04/2026,3458.90,0,63 22-11,Airframe,3458.90,0.00,0,8991.00,INSPECTION,Overhaul,INSPECT,Disc,(RII) ROTOR BRAKE DISC - INSPECTION,NORTHWEST DYNAMICS B0244-OM4,407-340-318-101,2351,,,,Ref: DMC-407-A-05-40-00-09A-281A-A. NORTHWEST DYNAMICS B0244-OM4 FOR PN 407-340-318-101,08/14/2024,2373.20,,,7403.00,,,1200.00,,,,,,,,,,,,3573.20,,,,,,,,,,,,114.30,,,,,,,,No,10+ Days,,09/04/2026,,,,,,,,,,RII; Monthly Planning,
N407CN,CLASSIC AIR MEDICAL,05/31/2026,4880.80,0,407-23-133,Airframe,4880.80,0.00,0,11592.00,ASB,,,,HORIZONTAL STABILIZER AND CARGO HOOK FITTINGS - SELF LOCKING INSERTS INSPECTION,ASB 407-23-133,,,,,,300HR/12M RECURRING INSPECTION FOR AIRCRAFT AFFECTED.,09/05/2025,4723.30,,,11220.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/05/2026,,5023.30,,,,,,,,0,,3,,142.50,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,06/05/2026,14764.10,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,14764.10,0.00,0,32615.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Ref. Paravion PR-206/407SD-120M,,,,,,Complied with DZUS FASTENERS FOR SNOW DEFLECTOR. No defects noted. Ref. ICA PR-206/407SD-120M,04/08/2026,14648.30,,,32377.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,04/08/2027,,14948.30,,,,,,,,3,,10,,184.20,,,,,,,,No,10+ Days,,09/05/2026,,,,,,,,,,,
N407LF,CLASSIC AIR MEDICAL,06/04/2026,5214.80,17156,25 337 TECHNISONIC AVIONICS,Airframe,5214.80,0.00,17156,12834.00,INSPECTION,,ICA,,100 HOUR/ 12 MONTH TECHNISONIC AVIONICS INSPECTION,FAA FORM 337 DATED 12/16/2014,,,,,0.20,FAA FORM 337 IN ATTACHMENTS DATED 12/16/2014,05/14/2026,5208.90,,,12812.00,,12,100.00,,,,,,,,,,05/31/2027,,5308.90,,,,,,,,26,,11,,94.10,,,,,,,,No,10+ Days,,09/07/2026,,,,,,,,,,,
