Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,25 AFS IBF 300HR/12M,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,"ICA AFS-BH407-IBF-KIT-ICA, TABLE 1",07/08/2025,4676.90,,,11134.00,,12,300.00,,,,,,,,,,07/31/2026,,4976.90,,,,,,,,3,,5,,126.10,,,,,,,,No,10+ Days,,07/04/2026,,,,,,,,,,RII,
N407CN,CLASSIC AIR MEDICAL,02/02/2026,4850.80,0,25 AFS IVF 300HR/12M,Airframe,4850.80,0.00,0,11489.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DONALDSON IVF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA,,,,,,,07/08/2025,4676.90,,,11134.00,,12,300.00,,,,,,,,,,07/31/2026,,4976.90,,,,,,,,3,,5,,126.10,,,,,,,,No,10+ Days,,07/04/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,24 20-01,Airframe,5659.50,0.00,0,15876.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY RECONDITION / CAPACITY CHECK,MARATHONNORCO AEROSPACE 24-34-00 REV. 19,31908-001,11400017,,,,,11/13/2025,5549.40,,,15498.00,,12,300.00,,,,,,,,,,11/30/2026,,5849.40,,,,,,,,2,,9,,189.90,,,,,,,,No,10+ Days,,07/05/2026,37,0,37,3555.00,0.00,1435.80,,,,RII,
N466GH,CLASSIC AIR MEDICAL,02/26/2026,2943.40,0,34 GARMIN G500H TXi COOLING FAN,Airframe,2943.40,0.00,0,7194.00,INSPECTION,,ICA,,12 MONTH G500TXi GDU COOLING FAN METER READ,GARMIN ICA 190-02401-01 REV. 4,,,,,,CHECK COOLING FAN METER AND RECORD IN LBE  (GDU COOLING FAN LIMIT IS 3000HOURS),07/05/2025,2624.20,,,6752.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/05/2026,,,,,,,,,,7,,4,,,,,,,,,,No,10+ Days,,07/05/2026,,,,,,,,,,,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,63 22-02,Airframe,1650.00,,0,3019.00,INSPECTION,None,INSPECT,351,(RII) ROTOR BRAKE CALIPER - INSPECTION,"Northwest Dynamics B0244-OM, Sec. 1.2.1.",,,,,,"Ref. Northwest Dynamics B0244-OM, Sec. 1.2.1.",03/21/2025,834.20,,,1624.00,,,1200.00,,,,,,,,,,,,2034.20,,,,,,,,,,,,384.20,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,RII,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,63 22-06,Airframe,1650.00,,0,3019.00,INSPECTION,None,INSPECT,355,(RII) ROTOR BRAKE CALIPER - INSPECTION,"Northwest Dynamics B0244-OM, Sec. 1.2.1",427-340-352-113,1961,,,,"Ref. Northwest Dynamics B0244-OM, Sec. 1.2.1.",03/21/2025,834.20,,,1624.00,,,1200.00,,,,,,,,,,,,2034.20,,,,,,,,,,,,384.20,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,RII,
N407NW,CLASSIC AIR MEDICAL,02/28/2026,1650.00,0,63 22-11,Airframe,1650.00,,0,3019.00,INSPECTION,,INSPECT,1921,(RII) ROTOR BRAKE DISC - INSPECTION,NORTHWEST DYNAMICS B0244-OM,,,,,,Ref. DMC-407-A-05-40-00-09A-281A-A & Northwest Dynamics BO244-0M SEC. 1.2.2.,03/21/2025,834.20,,,1624.00,,,1200.00,,,,,,,,,,,,2034.20,,,,,,,,,,,,384.20,,,,,,,,No,10+ Days,,07/06/2026,,,,,,,,,,RII,
N466GH,CLASSIC AIR MEDICAL,02/26/2026,2943.40,0,72 72/300,Engine 1,2398.40,4087.00,0,0.00,INSPECTION,,INSPECT,,300 HOUR/12 MONTH ENGINE INSPECTION,RR M250-C47B OMM 72-00-00-200-801 TABLE 6,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** In addition to the 150 hour inspection items, perform the following: **SEE SUB ITEMS**",11/14/2025,2322.80,,4001.00,,,12,300.00,,,,,,,,,,11/14/2026,,2622.80,,,,,,,,17,,8,,224.40,,,,,,,,No,10+ Days,,07/07/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,05 DOOR PIN CLASSIC RECOMMEND,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,,300 HOUR / 12 MONTH JETTISONABLE DOOR PIN INSPECTION - CLASSIC RECOMMENDATION,DMC-407-A-52-10-00-05A-280A-A,,,,,,REF: DMC-407-A-52-10-00-05A-280A-A,10/04/2025,3127.00,,,7106.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,10/04/2026,,3427.00,,,,,,,,6,,7,,162.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,24 20-01,Airframe,14611.70,0.00,0,32298.00,PART,Overhaul,ICA,,(RII) AIRCRAFT BATTERY - CAPACITY CHECK,CONCORDE DOC 5-0171 REV. Q,RG-407A1,41449750,,,,"After 1st Cap check, Inspection times change depending on the outcome of the Cap Check. Please See Concorde Manual for correct times.",07/16/2025,14296.40,,,31622.00,,12,,,,1000.00,,,,,,,07/31/2026,,,,,,,,32622.00,,3,,5,,,,,,,,324.00,,No,10+ Days,,07/08/2026,0,,,0.00,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,AERONAUTICAL ACCESSORIES AA-01162 REV. J,,,,,,ref: Aeronautical Accessories ICA AA-01162,10/05/2025,3127.00,,,7106.00,,12,300.00,,,,,,,,,,10/31/2026,,3427.00,,,,,,,,3,,8,,162.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 AFS IBF 300HR/12M,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,(RII) 300 HOUR/12 MONTH DONALDSON IBF FILTER CLEANING AND INSPECTION,AFS-BH407-IBF-KIT-ICA REV. G,,,,,,,10/04/2025,3127.00,,,7106.00,,12,300.00,,,,,,,,,,10/31/2026,,3427.00,,,,,,,,3,,8,,162.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,25 PARAVION BLEED AIR HEATER,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH PARAVION BLEED AIR HEATER INSPECTION,PARAVION PR-407H-120M REV. 4,,,,,,,10/06/2025,3127.00,,,7106.00,,12,300.00,,,,,,,,,,10/06/2026,,3427.00,,,,,,,,8,,7,,162.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,12 TBL 2,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",12/20/2025,5257.30,,,12992.00,,,150.00,,,,,,15.00,,,,,,5407.30,,,,,,,,,,,,104.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,RII,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,25 HELIFAB 206 1200HR/12M,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,ICA,,1200 HOUR/ 12 MONTH HELIFAB STORAGE BIN INSPECTION,HELIFAB HF-206-ICA-2500-0002,,,,,,,07/08/2025,2255.80,,,5769.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,3455.80,,,,,,,,10,,4,,1003.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,25 HELIFAB BTL MNT 12M/1200HR,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,ICA,,12 MONTH/ 1200 HOUR HELIFAB PORTABLE OXYGEN BOTTLE MOUNT INSPECTION,HF-206-ICA-OXYGEN BOTTLE MOUNT-1,,,,,,,07/08/2025,2255.80,,,5769.00,0,12,1200.00,0,0.00,0.00,0,0,,0,0.00,0.00,07/08/2026,,3455.80,,,,,,,,10,,4,,1003.00,,,,,,,,No,10+ Days,,07/08/2026,,,,,,,,,,,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,63 22-02,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,INSPECT,BRAKE 2,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAIME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",407-340-302-103,485,,,3.00,"Ref. Northwest Dynamics B0223-OM4, section 1.",10/28/2024,4807.70,,,0.00,,,600.00,,,,,,60.00,,,,,,5407.70,,,,,,,,,,,,104.40,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407ZM,CLASSIC AIR MEDICAL,02/28/2026,5303.30,1722,63 22-06,Airframe,5303.30,0.00,1722,13123.00,INSPECTION,,INSPECT,BRAKE 1,(RII) ROTOR BRAKE CALIPER INSPECTION - 600 HOUR AIRFRAME INSPECTION,"BHT-407-MPI, Chapter 5, Scheduled Inspections",407-340-302-103,488,,,,"Ref. Northwest Dynamics B0223-OM4, section 1.",10/28/2024,4807.70,,,0.00,0,0,600.00,0,0.00,0.00,0,0,60.00,0,0.00,0.00,,,5407.70,,,,,,,,,,,,104.40,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,12 TBL 1,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,RII,,(RII) 300 HOUR AIRFRAME FUEL FILTER INSPECTION AND CHANGE,DMC-407-A-12-00-00-00A-040A-A,,,,,1.50,**Additional Fuel System Operational Check Required per Ref. DMC-407-A-28-00-00-00A-320A-A after completion.**,11/19/2025,5555.40,,,15541.00,,,300.00,,,,,,30.00,,,,,,5855.40,,,,,,,,,,,,195.90,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,RII,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 AA CROSSTUBE 300HR/12M,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES CROSSTUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-00061 REV. E,,,,,1.00,Ref. Aeronautical Accessories ICA AA-00061,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,2,,9,,195.90,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 AA SKID TUBE 300HR/12M,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,300 HOUR/ 12 MONTH AERONAUTICAL ACCESSORIES SKID TUBE INSPECTION,AERONAUTICAL ACCESSORIES AA-01141 REV. E.,,,,,0.50,Ref. Aeronautical Accessories ICA AA-01141,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,2,,9,,195.90,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 DART BEARPAW,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,DART ICA-D206-559,,,,,1.00,Ref. DART ICA-D206-559.,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,2,,9,,195.90,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,25 PARAVION SNOW DEFL 300HR/12M,Airframe,5659.50,0.00,0,15876.00,INSPECTION,,ICA,,300 HOUR/12 MONTH PARAVION SNOW DEFLECTOR AND DZUS HARDWARE INSPECTION,Paravion PR-206/407SD-120M REV. 4,,,,,0.50,,11/19/2025,5555.40,,,15541.00,,12,300.00,,,,,,,,,,11/30/2026,,5855.40,,,,,,,,2,,9,,195.90,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,25 REBTECH 12M,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,ICA,,12 MONTH REBTECH NIGHT VISION INSPECTION,Rebtech ICA Document 98020407-ICA REV. H,,,,,,Rebtech ICA Document 98020407-ICA REV. H,07/09/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/09/2026,,,,,,,,,,11,,4,,,,,,,,,,No,10+ Days,,07/09/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,12 TBL 2,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,RII,,(RII) 150 HOUR TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,,"RII - TAIL ROTOR DRIVE SHAFT SPLINE ADAPTER LUBE (2 ADAPTERS) INSURE THAT WASHER STACK UP IS CORRECT, GAPS IN DISC PACKS ARE IN ALLOWABLE LIMITS AND TORQUE STRIPE IS ON ALL NUTS AFTER TORQUE IS COMPLETED.",02/03/2026,9951.60,,,21734.00,,,150.00,,,,,,15.00,,,,,,10101.60,,,,,,,,,,,,132.60,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,53 04-150,Airframe,9969.00,0.00,1,21815.00,INSPECTION,,AIRWORTHINESS,TAILBOOM,150 HOUR TAILBOOM ASSEMBLY INSPECTION,DMC-407-A-04-00-00-00A-288A-A note 9,407-030-801-203,BP1500,,,,(After 6900 accumulated Hours) Ref. Airworthiness Limitation Schedule DMC-407-A-04-00-00-00A-288A-A note 9,02/03/2026,9951.60,,,21734.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10101.60,,,,,,,,,,,,132.60,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,72 72/150,Engine 1,6918.10,11728.00,0,0.00,INSPECTION,,INSPECT,,150 HOUR/ 12 MONTH ENGINE INSPECTION,RR-C47B-O&M 72-00-00-200-801 TABLE 6.,,,,,,"**USE TABLE 6 ONLY DUE TO SERVICE WITH MOBIL 254 OIL (3RD GENERATION OIL)** CAUTION: BEFORE YOU UNDERTAKE A INSPECTION OR MAINTENANCE ACTION, CONSULT THE REFERENCED PARAGRAPHS OF THE OPERATION AND MAINTENANCE MANUAL. FAILURE TO DO SO COULD RESULT IN EQUIPMENT DAMAGE OR DESTRUCTION AND POSSIBLY RESULT IN PERSONNEL DEATH OR INJURY. NOTE: Compliance to the 150 hour and 300 hour items in this table must be performed at least every 12 calendar months or by hours, whichever occurs first. This inspection checklist can only be used if the operator uses an approved third generation (hts) oil.",02/03/2026,6900.70,,11672.00,,,12,150.00,,,,,,,,,,02/28/2027,,7050.70,,,,,,,,0,,12,,132.60,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,ASB 407-11-95 REV D,Airframe,9969.00,0.00,1,21815.00,ASB,,,,ASB 407-11-95 UPPER LEFT LONGERON AND SPARE ASSEMBLY (AD2015-05-04 AMD 39-18114),,,,,,,"EVERY 50 HOURS WHEN PART IV (4) IS COMPLIED WITH OR
EVERY 150 HOURS WHEN PART III IS ACCOMPLISHED -  REPLACE LONGERON FOR TERMINATION",02/03/2026,9951.60,,,21734.00,0,0,150.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,10101.60,,,,,,,,,,,,132.60,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407CP,CLASSIC AIR MEDICAL,02/28/2026,9969.00,1,AD 2015-05-04 AMD 39-18114,Airframe,9969.00,0.00,1,21815.00,AD,,,,AD 2015-05-04  FUSELAGE MAIN AND LONGERON/STRINGER,"AD 2015-05-04, Amend. 39-18114",,,,,,,02/03/2026,9951.60,,,21734.00,,,150.00,,,,,,,,,,,,10101.60,,,,,,,,,,,,132.60,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,25 GARMIN GDL 69AH,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,ICA,,12 MONTH GARMIN GDL 69AH  AUDIO SUPPRESSION INSPECTION,GARMIN G100H NXI 190-02271-00 REV.2,,,,,,GARMIN G1000H NXI 190-02271-00 REV.2 para 8.9.1 - MANUAL FOUND IN BELL 407 GXi COMPONENT MAINTENANCE MANUAL VENDOR DATA,07/11/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,0,,0,0.00,0.00,07/11/2026,,,,,,,,,,13,,4,,,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407FM,CLASSIC AIR MEDICAL,02/28/2026,2452.80,0,34 DATA LOG,Airframe,2452.80,0.00,0,6243.00,INSPECTION,,,,12 MONTH DOWNLOAD (SAVE) AND DELETE DATA LOG FILES,DMC-407-A-95-64-08-02A-090A-A,,,,,,CAUTION **DO NOT DELETE THE DATA_LOG FOLDER FROM THE MAINTENANCE SD CARD. THIS FOLDER IS REQUIRED IN ORDER FOR THE SYSTEM TO SAVE THE FLIGHT DATA INFORMATION FILES.**,07/11/2025,2255.80,,,5769.00,0,12,,0,0.00,0.00,0,36,,0,0.00,0.00,07/11/2026,,,,,,,,,,13,,4,,,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,05 300HR- PERIODIC INSPECTION,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,INSPECT,,300 HOUR /12 MONTH PERIODIC AIRFRAME INSPECTION,DMC-407-A-05-40-00-06A-281A-A,,,,,20.00,"1. Do this inspection every 12 calendar months or every 300 hours of operation. 2. Do all six events of the airframe progressive inspection. Ref. DMC-407-A-05-40-00-06A-281A-A, Complete all 6 Progressive Inspection Events: DMC-407-A-05-40-00-00A-281A-A, DMC-407-A-05-40-00-01A-281A-A,DMC-407-A-05-40-00-02A-281A-A, DMC-407-A-05-40-00-03A-281A-A, DMC-407-A-05-40-00-04A-281A-A, DMC-407-A-05-40-00-05A-281A-A.",10/23/2025,3131.30,,,7116.00,,12,300.00,,,,,36,30.00,,,,10/31/2026,,3431.30,,,,,,,,3,,8,,166.30,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 HYD TBL 2,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC PUMP DRIVE SPLINE LUBRICATION,DMC-407-A-12-00-00-00A-040A-A Table 2,,,,,1.00,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 2.",10/23/2025,3131.30,,,7116.00,,12,300.00,,,,0,36,30.00,,,,10/31/2026,,3431.30,,,,,,,,3,,8,,166.30,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 HYD TBL 3,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,RII,,(RII) 300 HOUR/12 MONTH HYDRAULIC FILTER CLEANING AND INSPECTION,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",10/23/2025,3131.30,,,7116.00,,12,300.00,,,,0,36,30.00,,,,10/31/2026,,3431.30,,,,,,,,3,,8,,166.30,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,RII,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 HYD TBL 3,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,,300 HOUR/12 MONTH HYDRAULIC FLUID CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.50,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",10/23/2025,3131.30,,,7116.00,,12,300.00,,,,0,36,30.00,,,,10/31/2026,,3431.30,,,,,,,,3,,8,,166.30,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 TBL 3,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,,300 HOUR/12 MONTH MAIN ROTOR TRANSMISSION OIL & FILTER CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,1.00,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",10/23/2025,3131.30,,,7116.00,,12,300.00,,,,0,36,30.00,,,,10/31/2026,,3431.30,,,,,,,,3,,8,,166.30,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N39KM,CLASSIC AIR MEDICAL,02/24/2026,3265.00,0,12 TBL 3,Airframe,3265.00,0.00,0,7440.00,INSPECTION,,,,300 HOUR/12 MONTH TAIL ROTOR GEARBOX OIL CHANGE,DMC-407-A-12-00-00-00A-040A-A Table 3,,,,,0.20,"Ref. DMC-407-A-12-00-00-00A-040A-A, Table 3.",10/23/2025,3131.30,,,7116.00,,12,300.00,,,,0,36,30.00,,,,10/31/2026,,3431.30,,,,,,,,3,,8,,166.30,,,,,,,,No,10+ Days,,07/11/2026,,,,,,,,,,,
N407JM,CLASSIC AIR MEDICAL,02/26/2026,5659.50,0,407-24-134,Airframe,5659.50,0.00,0,15876.00,ASB,,,,"ASB 407-24-134 TAILBOOM ATTACHMENT HARDWARE AND FITTINGS, INSPECTION OF:",,,,,,1.50,"ACCOMPLISHED PART 3 OF ASB 407-24-134 TAILBOOM ATTACHMENT HARDWARE AND FITTINGS, INSPECTION OF. TORQUE CHECK GOOD NO MOVEMENT FOUND

*IMPORTANT NOTE: Once next '300HR Airframe Inspection' comes around, bolt needs to be changed and 50 hr interval checks will no longer be tracked. Reach out to Records when this occurs, they will covert into '300HR Bolt Change'",11/21/2025,5560.00,,,15573.00,0,0,300.00,0,0.00,0.00,0,,,0,0.00,0.00,,,5860.00,,,,,,,,,,,,200.50,,,,,,,,No,10+ Days,,07/12/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,22 04-10 FUNCT CK,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,AIRWORTHINESS,66087,600HR /12M CHAPTER 4 AFCS TRIM ACTUATOR FUNCT CK,Ref. DMC-407-A-22-00-04A-340A-A,418-00862-701,66087,,,,Complied with 600 HOUR / 12 MONTH TRIM ACTUATOR INSPECTION IRT DMC-407-A-22-00-00-04A-340A-A,09/17/2025,1996.00,,,5327.00,0,12,600.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,2596.00,,,,,,,,2,,7,,269.80,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407MZ,CLASSIC AIR MEDICAL,02/28/2026,2326.20,0,22 04-10 FUNCT CK,Airframe,2326.20,0.00,0,6107.00,INSPECTION,,AIRWORTHINESS,66137,600HR /12M CHAPTER 4 AFCS TRIM ACTUATOR FUNCT CK,Ref. DMC-407-A-22-00-04A-340A-A,418-00862-701,66137,,,,Complied with 600 HOUR / 12 MONTH TRIM ACTUATOR INSPECTION IRT DMC-407-A-22-00-00-04A-340A-A,09/17/2025,1996.00,,,5327.00,0,12,600.00,0,0.00,0.00,0,0,,0,0.00,0.00,09/30/2026,,2596.00,,,,,,,,2,,7,,269.80,,,,,,,,No,10+ Days,,07/13/2026,,,,,,,,,,,
N407RU,CLASSIC AIR MEDICAL,02/27/2026,1761.10,0,25 DART BEARPAW,Airframe,1761.10,0.00,0,3176.00,INSPECTION,,ICA,,300 HOUR/12 MONTH DART BEAR PAW INSPECTION,Ref. DART ICA-D206-559,,,,,,,12/14/2025,1664.10,,,3014.00,0,12,300.00,0,0.00,0.00,0,0,,0,0.00,0.00,12/14/2026,,1964.10,,,,,,,,16,,9,,203.00,,,,,,,,No,10+ Days,,07/14/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,25 337 T/R RECOG LIGHT,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,ICA,,300 HOUR/12 MONTH TAIL ROTOR RECOGNITION LIGHT INSPECTION,FAA Form 337 Dated 13/JUN/2013,,,,,,Ref. FAA Form 337 Dated 13/JUN/2013.,11/10/2025,14518.30,,,32101.00,,12,300.00,,,,,,,,,,11/10/2026,,14818.30,,,,,,,,13,,8,,206.60,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
N407FC,CLASSIC AIR MEDICAL,02/06/2026,14611.70,0,25 AA FLT/FLOAT STEP 300HR/12M,Airframe,14611.70,0.00,0,32298.00,INSPECTION,,ICA,,300 HOUR/12 MONTH AERONAUTICAL ACCESSORIES FLIGHTSTEP/FLOATSTEP INSPECTION,Aeronautical Accessories ICA AA-01162,,,,,,,11/10/2025,14518.30,,,32101.00,,12,300.00,,,,,,,,,,11/10/2026,,14818.30,,,,,,,,13,,8,,206.60,,,,,,,,No,10+ Days,,07/16/2026,,,,,,,,,,,
